"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"121","Connecticut",2001,0.000537747954678859,49.3,0.000741952351336432,68.8,1.09165932659821,1.61445415617387,1.19596757860558,0.18002404774526,-2.15539263145012,-2.9763445136005,-3.19006412762965,-1.29848074191006,NA
"122","Connecticut",2002,0.000534008105242676,48.5,0.000760101412389277,70.2,1.04103440970233,1.4367903524517,1.11033093799482,0.0861057382644796,-2.18972920851537,-2.88100400789256,-3.16273644858922,-1.28315749240402,NA
"123","Connecticut",2003,0.000542140597232873,49.1,0.000765425607633707,70.2,0.943182051239836,1.48019445631294,1.096681579895,0.0271043361920081,-2.38661490528254,-2.59703359593439,-3.17306628883691,-1.22673634927712,-1.91160534536332
"124","Connecticut",2004,0.000551186552764314,49.7,0.000737966427676144,67.3,0.865843233546407,1.27614783812883,1.06175943658449,0.0182233265583807,-2.44032312332316,-2.96553887062295,-3.22524220115053,-1.27882069512237,-1.93233539664532
"125","Connecticut",2005,0.000521820062755278,46.8,0.000747942089949232,67.7,0.843763875961015,1.35469403889381,1.08227767930153,-0.00625606690311894,-2.32960059370896,-2.90360898467819,-3.18875705994287,-1.24750948454686,-1.90079339025219
"126","Connecticut",2006,0.000521398964025177,46.5,0.00077157949201981,69.3,0.725553865478853,1.13814237210743,0.983622943176676,-0.0934762854938397,-2.38229452287746,-2.9284691022645,-3.23521043423478,-1.43893268921452,-2.41525860835637
"127","Connecticut",2007,0.00051030967291985,44.9,0.000763479971762865,67.7,0.735281255103085,1.02831674834813,0.957026134410138,-0.0524931883791135,-2.43255979294527,-2.96317018064431,-3.33112274255566,-1.46711318688864,-2.29413073591977
"128","Connecticut",2008,0.00049188016964225,42.4,0.000765178268485909,67.2,0.588146139067606,0.818525616651926,0.81356991572479,-0.261509346994729,-2.45981282915115,-2.7597805323866,-3.21732043134651,-1.35442279299562,-2.10875765639125
"129","Connecticut",2009,0.000497500285669605,43.1,0.000749057992193288,65.4,0.506294991317645,0.615257362089803,0.613846905548395,-0.435640850618226,-2.45551216276316,-2.65690018620945,-3.24374994431456,-1.29250281637577,-1.98008362098708
"130","Connecticut",2010,0.000518284692803862,44.2,0.000742083096542887,63.5,0.334020056659819,0.116739756587247,0.433193757677108,-0.592411187697042,-2.3741430647263,-2.6083005894747,-3.22369511130415,-1.33319846163235,-1.5436501718961
"131","Connecticut",2011,0.000483239476930889,40.5,0.000738514771549513,63,0.588252739847195,0.343760827583006,0.521707505094051,-0.399965043838654,-2.44107284749147,-2.76327570161462,-3.23035449695311,-1.31033220840077,-1.77312120240096
"132","Connecticut",2012,0.000459306833378448,37.4,0.000742235391552816,61.6,0.48713253072026,-0.105725967042434,0.330538457733594,-0.574796784515389,-2.38435846406858,-2.87150848568301,-3.24394711491706,-1.45354424699467,-1.98393557684685
"133","Connecticut",2013,0.00046372009220992,37.5,0.00076721056647568,62.7,0.444482180618595,-0.167697250451729,0.361076029252998,-0.605028573638421,-2.46764473294736,-2.82885618361481,-3.20041974004729,-1.21603877025039,-1.57936525023663
"134","Connecticut",2014,0.000460144375166225,36.4,0.000746134954169175,59.7,0.422355000776432,-0.108200013303752,0.242937128795684,-0.711604943361148,-2.39402078831649,-2.81825576842324,-3.09776499911914,-1.0512574397853,-1.37935847011878
"135","Connecticut",2015,0.000437119228172334,34.3,0.000733457072271308,57.7,0.421938202390761,-0.241385458392538,0.120695796250237,-0.851664523254713,-2.33245537231097,-2.83389112471805,-3.13279174843717,-1.20128933322735,-1.49210849438586
"136","Connecticut",2016,0.000439334280007412,33.7,0.000773586060471066,59.7,0.3236877813841,-0.522666695191478,-0.204870351358161,-1.13907895416834,-2.41174366180634,-2.99236539882353,-3.22344507152379,-1.34484385827003,-1.60316352002016
"137","Connecticut",2017,0.000422019216426734,31.7,0.000785828885760126,59,0.264247106192627,-0.673785827081326,-0.258970031399475,-1.07548375038687,-2.39668446765732,-2.92484376402724,-3.22398500839271,-1.29738926552722,-1.47601710284673
"138","Connecticut",2018,0.000410189499148822,30,0.00071678165038975,52.9,0.24152888513155,-0.937106853351332,-0.273362018677032,-1.15186701958526,-2.42579629606896,-2.77480656445001,-3.21527654083855,-1.28998468098248,-1.53425908527889
"139","Florida",1999,0.000728643520596347,56.3,0.000994833503083648,77.7,0.492453645330796,0.34631365065207,1.19231879576498,-0.39700703923919,NA,NA,NA,NA,NA
"140","Florida",2000,0.000731702073498607,56.5,0.000998783923866094,78,0.493054590789776,0.266508748754612,1.20119240795034,-0.377225545381577,-1.14621464371071,-2.3122554630399,-2.13075568047431,-0.170774227143516,NA
"141","Florida",2001,0.000720977227683912,55.8,0.000968822702205287,75.8,0.513965190165631,0.282634982292756,1.05328827711184,-0.587832665960151,-1.1582694099142,-2.07342633602505,-1.53355383990942,0.472014106880496,1.7644803373956
"142","Florida",2002,0.000709853038191376,54.9,0.000964805741618767,75.3,0.617966402870656,0.320913824389994,1.06780937951306,-0.542929832619359,-1.45825659637587,-2.15879517864103,-1.63814478207581,0.379879780604537,1.27109736556998
"143","Florida",2003,0.000700713975494712,54.2,0.00095147724796718,74.4,0.610495941173566,0.453159749674478,1.13772983806922,-0.545473057561775,-1.38461365509257,-2.06405326608951,-1.60108547414686,0.373660009997634,0.949459671168887
"144","Florida",2004,0.00069278091849945,53.7,0.000953011595883578,74.5,0.649558322231542,0.216828400862733,1.2077853833165,-0.462669430930303,-1.27029842862791,-2.01907475361117,-1.5785011378433,0.38609760352367,0.594144508435758
"145","Florida",2005,0.000678397837735801,52.6,0.000935823586969157,73.1,0.635612671664346,0.392226134212158,1.26456068713079,-0.396649596405259,-1.29918321899203,-2.0305646817612,-1.50649860139005,0.449368914481467,0.702361152965921
"146","Florida",2006,0.0006615295103922,51.4,0.000907745311688948,71,0.716294128292174,0.3647725955974,1.22219014210098,-0.428224018198612,-1.09567150423457,-2.03257517454829,-1.50149089503366,0.418139336887675,0.661211028344213
"147","Florida",2007,0.000638071690729918,49.1,0.000893953682746182,69.3,0.548060649733823,0.251865776665963,1.10106669507151,-0.572981907637471,-1.21212516611993,-2.06759952717002,-1.47873304717341,0.480051519840773,0.793961428681415
"148","Florida",2008,0.000645695636791212,49.1,0.000907363483248103,69.4,0.40801941883472,-0.00836999582504783,0.962398513792073,-0.861321491025039,-1.24334833465758,-1.96545444608527,-1.39414064728807,0.603773984793617,0.882339290911032
"149","Florida",2009,0.000638140094240795,47.8,0.000904161361788709,68.1,0.309919403881398,-0.254366858937477,0.828468237336092,-0.849853662299566,-1.28306140512615,-1.97699971834963,-1.56608666883153,0.41546483340945,0.727882236871238
"150","Florida",2010,0.000637233101927528,47,0.000891670001231591,66.4,0.419467942537841,-0.0562169747798595,0.906426506647125,-0.695127807373579,-1.34344689924426,-2.02006902596362,-1.55581184108772,0.430991194401021,0.70599101097176
"151","Florida",2011,0.000620262058357853,45.1,0.000865889612353009,63.4,0.348680817823657,-0.44269678135866,0.857141327840305,-0.802194771873254,-1.41675622906707,-2.05113877376956,-1.50768518735575,0.502128038222225,0.801898585809289
"152","Florida",2012,0.000620847264525499,44.4,0.000884607599759185,63.8,0.277596114852053,-0.624927941582801,0.71927504115771,-1.02161629597208,-1.31299958612497,-2.04670640952133,-1.47708602309719,0.520931211073235,0.870205185073273
"153","Florida",2013,0.000609599459643672,42.8,0.000859578726099314,61,0.194251183366249,-0.547838775377271,0.672716817817552,-1.11502313609687,-0.827977585033315,-2.10390238625869,-1.46962859102527,0.554529983354968,0.921601476666671
"154","Florida",2014,0.000592363837568353,41,0.00085700273471951,59.8,0.208419848712008,-0.43593919150785,0.625004139619255,-1.02828205681276,-1.38170090038715,-2.1819426147674,-1.69694605708766,0.319408004148143,0.625330630358564
"155","Florida",2015,0.000590379296554483,40.3,0.000843087960329837,57.9,0.149026242246872,-0.529351190139376,0.552629073053636,-1.17591943106968,-1.61430490948678,-1.77531338159265,-1.56513398687758,0.461447300457981,0.866850963654243
"156","Florida",2016,0.000544158561896181,36.5,0.000849783857424926,57.5,0.197731966039194,-0.626421118770132,0.443400863522607,-1.34845572147148,-1.46618123678002,-2.14030185793669,-1.54409715635487,0.49459408267442,0.872473726480038
"157","Florida",2017,0.000543942496935046,35.9,0.000844081599865443,56.2,0.198679677267065,-0.458850760228883,0.485412788642331,-1.31880065203123,-1.17180936359751,-2.04303587302182,-1.49496426834683,0.538098548674775,0.940242754657131
"158","Florida",2018,0.000531342099630692,34.3,0.000821631497967198,53.6,0.194934883157245,-0.81855924338082,0.420629544627936,-1.40078401617071,-1.14764381529645,-2.09906996192872,-1.54218086761058,0.488989837669168,0.882697485158036
"159","Georgia",1999,0.000489065015818488,60.1,0.000614469488743737,74.4,1.02339199242564,1.65353556013975,1.66680717071146,0.463138870614656,NA,NA,NA,NA,NA
"160","Georgia",2000,0.000506362777692763,62.4,0.000641887140901459,78,0.994652797290108,1.62895087359809,1.51000010066552,0.383588665275588,-2.0343088515725,-2.46977176220373,-3.20660763776601,-1.4402754749864,NA
"161","Georgia",2001,0.000500296166735784,61.5,0.000642470524784536,77.9,0.917576435615013,1.58868403284088,1.43554457494102,0.275982263173682,-1.85589970234589,-2.47966327746501,-3.00351760277664,-1.3808923118309,NA
"162","Georgia",2002,0.000491992718601791,59.9,0.000648311475348179,77.5,0.878299632247534,1.64083821280101,1.42854612548476,0.259103511315018,-2.07918497082337,-2.51309650267598,-3.23523532991497,-1.51485698646387,NA
"163","Georgia",2003,0.000494155432004456,59.6,0.000642715185207392,76.1,0.732962206719231,1.54884564586346,1.47504065054746,0.279589318119178,-2.05850833201337,-2.51551654269339,-3.36079393625982,-1.91669494579233,-3.03081679066731
"164","Georgia",2004,0.00049183214258183,59,0.000627077429180961,74,0.7713112015293,1.62353146346583,1.56823185724388,0.3539172233517,-2.05774912100706,-2.49755095908587,-3.12102875873101,-1.47736100843806,-2.56670383683724
"165","Georgia",2005,0.00048913714459974,57.8,0.000633099863521102,73.7,0.732354432084158,1.67127215530509,1.5741501590453,0.364630613509784,-1.98346249470795,-2.4942057527361,-3.27602835637251,-1.82973551729839,-3.26523394884635
"166","Georgia",2006,0.0004866853440541,56.7,0.00064155962993128,73.4,0.748745617584763,1.71719374932579,1.51465501666803,0.297218665785267,-1.8174442084287,-2.43875733222378,-3.06105058582915,-1.64788892188529,-3.08326126700139
"167","Georgia",2007,0.000478075479882969,55.5,0.000657540950854696,74.4,0.757343696104886,1.59760432475009,1.45672907726446,0.268499253035007,-1.81137757508782,-2.46273127407621,-2.87392316538094,-1.27047564664213,-2.68768212284383
"168","Georgia",2008,0.000455031187785006,51.8,0.000656402215165469,73,0.586900528164105,1.44772531702908,1.28822637262055,0.105330137837934,-1.84123911631924,-2.4859184822726,-3.09958449329993,-1.53243319650051,-2.79601572096302
"169","Georgia",2009,0.0004682540391978,52,0.000657426592214448,72,0.306556667449212,0.78028859717098,0.995381270402162,-0.143905901340489,-1.47594978997649,-2.17785190671156,-3.21159470437006,-1.60541716034837,-2.43199313021291
"170","Georgia",2010,0.000454906727131438,49.2,0.000626243258128884,66.7,0.435664481839007,0.842359113399978,1.05278752335418,-0.0581822318804699,-1.90470870653456,-2.27172616540806,-3.20059396119019,-1.74708060201265,-3.01287843238896
"171","Georgia",2011,0.000456213361767096,48.6,0.000642289652434177,67.5,0.432611243682483,0.646167443884911,1.0161033478958,-0.111909692553589,-1.96379411815387,-2.48463745525487,-3.06277649544187,-1.34847996180632,-2.19307550434846
"172","Georgia",2012,0.000468619179249866,49,0.000673438079146144,68.3,0.308813113440109,0.131399710438905,0.738590948799127,-0.402284876292726,-1.99517248350312,-2.42192080401544,-3.12036222534634,-1.4658385002889,-2.47773244604
"173","Georgia",2013,0.000460667803863011,46.5,0.000654501252898101,65.3,0.204581392055174,-0.0544581781871174,0.663957347976573,-0.456129007756095,-2.2202923785723,-2.59862907297695,-3.26798679520741,-1.54567504581232,-2.52853919397899
"174","Georgia",2014,0.000458515201427834,45.5,0.000665522497739707,64.7,0.204831013283391,-0.0290815435985511,0.628292792548221,-0.482393796826461,-1.96976095919806,-2.57851944743142,-3.34287298118224,-1.82963238518582,-2.93779638424866
"175","Georgia",2015,0.000437001833383816,42.2,0.000657369439561851,62.4,0.192933352646347,-0.433528763932496,0.361726282068514,-0.735817287016265,-2.11117101184278,-2.39715437086342,-3.29160465797379,-1.69356575028684,-2.46213266280988
"176","Georgia",2016,0.000427106094124476,40.7,0.000672109680844971,62.6,0.235002368526108,-0.462542902360589,0.169901610321498,-0.898609730798681,-1.99055480010316,-2.67837718493786,-3.18036237534154,-1.52796636178965,-2.2734070980686
"177","Georgia",2017,0.000421888643299492,39,0.000675002617592334,60.8,0.108411151849545,-0.635914695389271,0.178976097699868,-0.943923938285523,-2.0803831613351,-2.57434235345855,-3.18736765792995,-1.47186933707253,-2.10577746454954
"178","Georgia",2018,0.000419079545293461,37.8,0.000638751434074982,56.5,0.0815578669321079,-0.950183662897339,0.007053068532157,-1.03485469737689,-2.14746345612675,-2.44338857758604,-3.2840545508932,-1.66306023268751,-2.39211600498434
"179","Hawaii",1999,0.000375113608196315,36.7,0.000568454102288689,55.4,-1.71147063799925,3.10420304734048,0.188320195597355,-2.12857576503084,NA,NA,NA,NA,NA
"180","Hawaii",2000,0.000369174277452599,35.5,0.000538104471376221,51.6,-1.49055292005255,3.14227493733052,0.702563286486005,-1.9957793567213,-3.27784016705809,-3.19606114710203,-2.84337440865064,-0.78681985565337,NA
"181","Hawaii",2001,0.000387455259113763,36.8,0.00050328398920672,47.6,-1.71928497332769,3.14201455106284,0.601344975227455,-2.18781513912143,-3.21719454670106,-3.51028277478842,-2.87678751979108,-0.793792335300236,NA
"182","Hawaii",2002,0.000342042234148884,31.9,0.000551785113579803,51.6,-1.66428488207358,3.34021044838552,0.673095482248155,-2.03846851856497,-3.08885684354447,-3.36239983495424,-2.82477504683909,-0.752044045807732,NA
"183","Hawaii",2003,0.000406025157574527,37.4,0.000565877581816467,52,-1.52883323251903,3.70740387986601,0.89450749831783,-2.0068919259902,-3.21403180685938,-3.26371227680712,-2.74383681752121,-0.703415100300664,-1.00680173190071
"184","Hawaii",2004,0.000410656980501253,37.7,0.000607740923342198,55.7,-1.76164257032424,3.51660686192254,0.75084792416437,-2.17690737657332,-3.29988253871308,-3.54376951893883,-3.03352067961565,-1.01148321027223,-1.47886662577024
"185","Idaho",2015,0.000393081046770588,34.7,0.000583262015470071,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Idaho",2016,0.000344155303795813,30.9,0.000563487440411798,49.3,-0.998935781036292,-1.59279827609076,-1.30852880039161,-2.20131369562721,-2.93127789057132,-2.63706316543684,-4.37650345401777,-3.38683941391421,-3.74854780253632
"187","Idaho",2017,0.000353376433226699,30.2,0.000577511403230454,48.7,-0.879535662762016,-1.5411771607333,-1.24897017025667,-1.78609553960362,-2.76833113198714,-2.81159754673194,-4.38505343303208,-3.70971728371384,-4.10466429462896
"188","Idaho",2018,0.000361603531718285,30.5,0.000542690924379733,45,-1.0630409779701,-2.06526557411439,-1.4251231510851,-2.16753322226704,-2.84182338119673,-3.01154900892826,-4.28113763984252,-3.48125969737107,-3.98607064757672
"189","Illinois",1999,0.00054316604390963,56.6,0.000709036800652479,74,1.54681158854815,1.80454066289278,1.36770667548311,0.58011247870224,NA,NA,NA,NA,NA
"190","Illinois",2000,0.000549132345962064,57.2,0.000693171014916085,72.3,1.57620158907312,1.69056810051449,1.3577999023945,0.680358233140942,-0.609701521384573,-2.38637172853183,-2.21706720543242,-2.3313275618597,NA
"191","Illinois",2001,0.000543942820743495,56.5,0.000704170935612881,73.2,1.6276794403419,1.65512357093355,1.31181805190763,0.726013613351543,-0.622166951842898,-2.52773064697893,-2.39085440370779,-2.01778216129311,NA
"192","Illinois",2002,0.000546642400544934,56.5,0.000721804285574229,74.6,1.54309856548461,1.51113163290808,1.35925797755283,0.632895792063421,-0.432809420434857,-2.5781641034399,-2.15904108045905,-2.38257482193853,NA
"193","Illinois",2003,0.000545874221468196,56,0.000723956328150847,74.2,1.50365207336418,1.51386858937764,1.26923721113829,0.571237942212745,-0.576227026039007,-2.53529034101204,-2.18740328706649,-2.46055272554527,-2.56119134826683
"194","Illinois",2004,0.000540438656042488,55,0.000705413830733882,71.9,1.37979976844847,1.55958317535635,1.16492906647934,0.467477457287504,-0.659481570694839,-2.57208507885322,-2.26325892634411,-2.40246246073487,-2.5650312963023
"195","Illinois",2005,0.000524429093546556,53,0.000718007109174432,72.4,1.50236016428003,1.57267414693254,1.44535097224292,0.704052533135391,-0.53350906328656,-2.56872313588111,-2.17996266049558,-2.51266887077013,-2.51573786905198
"196","Illinois",2006,0.000527603902418191,52.8,0.000734026655425458,73.6,1.28222846163025,1.32324843180644,1.15426507596656,0.410204906446879,-0.60736604718925,-2.62026028110201,-2.27743548097209,-2.64054514915676,-2.62100036331374
"197","Illinois",2007,0.000543641528667678,54,0.000737720451680886,73.2,1.30821652554831,1.29858327767029,1.14803946794544,0.412954536055454,-0.52429976560396,-2.46920685485424,-2.20949028397274,-2.42415819662969,-2.56220838053119
"198","Illinois",2008,0.000534163309154644,52.2,0.000737504665789809,72.1,1.23285157461641,1.19362352572188,1.03320343218863,0.351558239541072,-0.73037040949432,-2.55498359661297,-2.39137372723673,-2.18602647185093,-2.38387966617541
"199","Illinois",2009,0.000519349480001919,50.3,0.00075159544066483,72.9,1.14212245628499,0.841158186441447,0.974674827008341,0.315503930185016,-0.742251736250476,-2.44644786650569,-2.37567940903028,-2.56732190657376,-2.50944743179995
"200","Illinois",2010,0.000519527934380764,49.9,0.00072380342109651,69.2,1.24670435909035,0.898012388420716,0.878114273297226,0.312106825531222,-0.525812366074314,-2.30469699891764,-2.24247945952409,-2.46150567776049,-2.48599955448314
"201","Illinois",2011,0.000514165428529995,48.5,0.000729592660677085,68.5,1.1536506718375,0.772644384828195,0.904063293495292,0.235544778798124,-0.567424606645271,-2.55345527859243,-2.21727754765391,-2.36333512851861,-2.49969863058711
"202","Illinois",2012,0.000518377241702122,47.8,0.000727032232072787,67,1.10405778359489,0.550103273458236,0.692951082902684,0.0393476533112221,-0.425162740916458,-2.55326106966638,-2.09252015921626,-2.54352495227641,-2.72363174969917
"203","Illinois",2013,0.00050654786004855,45.8,0.000713215044223288,64.2,1.05159940495918,0.486334348500836,0.749465297708287,0.0984066466216922,-0.579938303514656,-2.64330303875705,-2.1948097738036,-2.45538963286089,-2.45241495224926
"204","Illinois",2014,0.000516124305395641,45.8,0.000751834006972568,66.4,1.08048380466623,0.507127365058292,0.695999925791976,0.0864582478514331,-0.59652735104716,-2.63194630932044,-2.23402868037777,-2.31113131203453,-2.41163432080445
"205","Illinois",2015,0.000498175856699551,43.1,0.00074508630706188,64.4,0.911100753874233,0.267377319111417,0.484714475529501,-0.149962020079142,-0.639768196070279,-2.67755979410421,-2.32705539696348,-2.45064436318499,-2.47339713904817
"206","Illinois",2016,0.00048687546151574,41.6,0.000740219181317585,63,0.878362965511353,-0.0844371530420458,0.302168788297118,-0.271578876485662,-0.705755747275885,-2.65938222484855,-2.38564705992942,-2.67447321189515,-2.7181401495446
"207","Illinois",2017,0.000470230916325034,39.1,0.000749521004586649,62.3,0.793803914274259,-0.179424945215997,0.213526100185573,-0.431500429160657,-0.441135697980547,-2.5808513165509,-2.17806802515632,-2.7194630536217,-2.77798705081498
"208","Illinois",2018,0.000450755953495819,36.6,0.000735357053340345,59.4,0.965855628036274,-0.359724957299621,0.18395198368214,-0.212438387677497,-0.6995133476143,-2.55437840039802,-2.35317450998361,-2.43374093110545,-2.42885335086717
"209","Indiana",1999,0.000644668318398324,65.5,0.000787927944709063,80,1.60853609177465,2.20626349187558,1.5599082931169,0.663197059338873,NA,NA,NA,NA,NA
"210","Indiana",2000,0.000646107448850648,65.5,0.000780713167361199,79.1,1.5972399351851,2.15741508247076,1.51748527423936,0.716973682925824,-0.484358597745007,-2.24233975497554,-2.29301934055154,-2.17703938473519,NA
"211","Indiana",2001,0.000642159614606316,65,0.000813347781244696,82.3,1.61280369812787,2.11556057225127,1.54147585482959,0.771563921808574,-0.410647933248917,-2.3661557978273,-2.36022449056351,-2.07410435353049,NA
"212","Indiana",2002,0.000644577854299739,64.8,0.000824890711727337,82.8,1.5839575368097,2.04654903669842,1.56820447321919,0.714414698124254,-0.379851152942045,-2.37646522463224,-2.26740008856676,-2.34102196248965,NA
"213","Indiana",2003,0.00065745328353859,65.5,0.000837873698608826,83.2,1.53695618886508,2.09276779262409,1.48945864329214,0.658414654917766,-0.556298257813302,-2.44327933256831,-2.37744598804043,-2.29648608276757,-2.8215689044615
"214","Indiana",2004,0.000613668490986774,60.8,0.000804427140864754,79.5,1.39965227310542,2.07277140614283,1.43456686123544,0.555102005454435,-0.357061203770785,-2.47820825508804,-2.33919208204494,-2.21675023200385,-2.60256222104084
"215","Indiana",2005,0.000640427763061159,62.9,0.000823429876902808,80.8,1.42046629290624,2.09317858634459,1.67783026255892,0.725011969519467,-0.267178976147024,-2.40298377870847,-2.34794741799259,-2.52074110279722,-2.68032758350346
"216","Indiana",2006,0.000631645203625833,61.7,0.000849246976274932,83,1.28086372434128,1.89564545169401,1.41180359495584,0.481777491110535,-0.305558710995398,-2.48905504833237,-2.43357879289094,-2.49665303919107,-2.63875058055106
"217","Indiana",2007,0.000629663400473917,61,0.00083657295701501,80.5,1.38420358473639,1.74419571290716,1.40988740129696,0.5147971498822,0.049237866133752,-2.3821487487646,-2.2998005120023,-2.22264594097807,-2.48194181847793
"218","Indiana",2008,0.00064904683503284,61.8,0.00084702946672631,80.4,1.26707491932598,1.61109553781372,1.23492830063897,0.427105914199102,-0.453336894115946,-2.45500227619515,-2.47515435834532,-2.22241623943108,-2.47661710321449
"219","Indiana",2009,0.000629632353225763,59.4,0.000835071776075674,78.1,1.20977046536272,1.32816962760226,1.15810937309232,0.408794891554334,-0.496669627681776,-2.2444860106104,-2.54542127765399,-2.41513807923338,-2.52704200639079
"220","Indiana",2010,0.000631082800035498,58.5,0.000818435506296037,75.8,1.34929318297541,1.37869786219842,1.10790009114847,0.464736749572939,-0.271311942804926,-2.22913614516136,-2.40614571917708,-2.26398070116912,-2.39788847670496
"221","Indiana",2011,0.000595869456864146,54.5,0.000832498532961111,75.9,1.17707645461004,1.22294298929295,1.11900075866595,0.345293822030881,-0.485320333357629,-2.47550631154495,-2.51923279778545,-2.22494107765858,-2.48793258253157
"222","Indiana",2012,0.000608011712982373,54.9,0.000817871353287233,73.3,1.13575636603058,0.883359349825781,0.871381825868143,0.160863607827549,-0.322474661377361,-2.49261629285805,-2.4505328286967,-2.46714532020936,-2.65674619248634
"223","Indiana",2013,0.000612753213605161,54.4,0.00084795910553559,74.9,1.07108120698875,0.866855959989804,0.904435208245629,0.20430356909797,-0.521150167485203,-2.50162854171204,-2.57273290415458,-2.40385873322054,-2.53934473347003
"224","Indiana",2014,0.00061392456128963,53.4,0.000840051419215232,72.6,1.0944858378505,0.983507514227651,0.859904327650389,0.203698014099931,-0.62985643276015,-2.52293207757953,-2.61503285762952,-2.25291619414593,-2.49344298081029
"225","Indiana",2015,0.000584557100015707,50.2,0.000885082702042939,75.5,0.962133798655797,0.681751568677726,0.639591426406205,-0.0525257410040669,-0.553430062138715,-2.59347505436496,-2.65296179767207,-2.24330521970114,-2.4448615342797
"226","Indiana",2016,0.000581975140120199,49.2,0.000872585880900242,73.2,0.885713010710988,0.229357988048341,0.422524589400337,-0.243907392856006,-0.521615012031016,-2.59746452544899,-2.69052028581408,-2.55573754783018,-2.73715410682487
"227","Indiana",2017,0.000569533730304752,47.4,0.000836878150120801,68.7,0.795177598769494,0.134600306426675,0.348177274129085,-0.353707362771127,-0.358946429372561,-2.5102485907935,-2.57668659761209,-2.56275373040002,-2.8073344435138
"228","Indiana",2018,0.000545441212205756,44,0.000751549884945061,60.1,0.953738720833817,-0.0152446108536479,0.321478968651269,-0.159704071401252,-0.55492207068103,-2.4813529715887,-2.64590673331651,-2.32960691609035,-2.41662763303472
"229","Kansas",2002,0.0005450454849486,53.1,0.000636807706552523,62.7,1.15321883815898,0.25272371255095,1.08424963783227,-0.0458711785561556,0.269045739769554,-2.52760540432112,-2.79128236468704,-2.43817574730039,NA
"230","Kansas",2003,0.000556370831625661,53.7,0.000673153620046096,65.6,1.23871593200972,0.394507619078638,0.803212657022193,0.0266758969917012,0.099855857907089,-2.67119139849962,-3.10882284767683,-2.83345523377429,-3.45088206344026
"231","Kansas",2004,0.000564663270153706,54,0.000651703333817296,63,1.09659743970969,0.472224718492115,0.792941174149063,-0.103548056590433,0.129336548864817,-2.66795154505124,-2.99777281558299,-2.36446049671213,-3.1341547288273
"232","Kansas",2005,0.000598113356687195,57,0.000694642004386407,66.5,1.14605355814002,0.457536817400925,1.04778851966379,0.0789124834118371,0.194780480055198,-2.51325864205618,-2.95167858351455,-2.54607853671129,-3.30027361692067
"233","Kansas",2006,0.00057330421932361,54.4,0.000685503908711437,65.6,1.00664389068071,0.223000464154653,0.739804118638714,-0.410319177757738,0.484425573564064,-2.43251857028105,-2.84731226843572,-2.57366220431397,-3.4024289089114
"234","Kansas",2007,0.000542426947483373,50.9,0.000692941444831408,65.5,1.0402133720934,0.0873488986391409,0.84182333374133,-0.0832175534879408,0.215418696967124,-2.49830162359861,-2.93415804726074,-2.31061726469131,-2.981829368385
"235","Kansas",2008,0.000554116056687924,51.6,0.000686234987941922,64.7,0.934875393606756,0.0850419552910661,0.773667602164308,-0.218726848732321,0.24935084594088,-2.56145742215469,-2.8934588710715,-2.12411079670614,-2.55803410732821
"236","Kansas",2009,0.000554593773299293,51.4,0.000685211020989133,63.6,0.826020063145086,-0.183278168046788,0.653241232686969,-0.422087106663265,0.295799040553728,-2.43170863207664,-2.91528727994439,-2.47043494874451,-3.01613123246668
"237","Kansas",2010,0.000525507401537337,47.9,0.000652860726543722,60.2,0.98157705026473,-0.23932179309938,0.611271544098294,-0.193050444490017,0.352938935279785,-2.43587475659562,-2.95075890791126,-2.42974124631549,-3.10993518704096
"238","Kansas",2011,0.00052557746429785,47.4,0.000668821720150912,60.9,0.984708926638158,-0.246763338424896,0.665239259050655,-0.22400729632758,0.426300793347458,-2.32449785202983,-2.82119285720209,-2.05870911422369,-2.80296162321165
"239","Kansas",2012,0.000520577543005701,46.4,0.00064985545481737,58.1,0.77438952616183,-0.422530832978194,0.561152148656891,-0.633072094115343,0.725683032650479,-2.37355666500438,-2.68105734330911,-2.21042999092531,-3.30320581057356
"240","Kansas",2013,0.000499790544211762,44.3,0.000689890682051644,61.2,0.787129721293899,-0.514227630449126,0.472346401677986,-0.345553726158409,0.298078782273157,-2.67770401887254,-2.9197500481291,-2.35915544448244,-2.76572928320776
"241","Kansas",2014,0.000544048819589895,47.4,0.000668511192132323,58.7,0.757724677586298,-0.458486905328667,0.468518323428274,-0.507052531060937,0.495941780491636,-2.43934933516329,-2.85457617685124,-2.35301120998949,-2.86798681799651
"242","Kansas",2015,0.000519764277274991,44.5,0.000679956177546252,58.6,0.614483771216972,-0.511604260157977,0.305268274703444,-0.708937189189154,0.409293769421645,-2.5061098574391,-2.92101448737464,-2.57749573513014,-3.12896656745957
"243","Kansas",2016,0.000468592614375762,39.2,0.000640707643556302,54,0.565968742957026,-0.651836815516071,0.148427922046822,-0.829691854916953,0.486793017813109,-2.56322125964631,-2.99638554811585,-2.57777410119836,-3.06337765680967
"244","Kansas",2017,0.000477873757442282,39.4,0.000654240115404793,54.1,0.595015575295876,-0.618852199654383,0.220158692889939,-0.895420747235674,0.643869040206642,-2.43744681618014,-2.91364456256446,-2.68865281797118,-3.20443971244502
